Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Disneyland,The happiest place on earth!,33.8105,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJB_qyK1c9byIT1y7J_a-YV_fmjNjHtt178g&usqp=CAU
Epcot,Fun place where Disney emulates countries around the world,28.3763,-81.5494,https://en.wikipedia.org/wiki/Epcot,https://g.foolcdn.com/editorial/images/448094/disfoodwine.jpg
Animal Kingdom,Fun place where Disney has rides inspired by nature/animals,28.3597,-81.5916,https://en.wikipedia.org/wiki/Disney%27s_Animal_Kingdom,https://i1.wp.com/www.disneytouristblog.com/wp-content/uploads/2019/10/tree-life-animal-kingdom-disney-world-orlando-florida-wdw-651.jpg?resize=800%2C513&ssl=1
Universal Studios Hollywood,Fun place where movies are filmed and rides are based on them,34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://tothotornot.com/wp-content/uploads/2018/02/Universal-Studios-Hollywood-50-45-1024x808.jpg
The MET,A museum where beautiful artwork is displayed,40.7794,-73.9632,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg/250px-Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg
